INS. ESTADUAL ;RAZAO SOCIAL                                                                   ;TIPO CONTRIB.        ;SITUACAO CADASTRAL ;LOGRADOURO                                                                                                  ;BAIRRO                       ;MUNICIPIO ;CEP      ;ARRECADACAO     ;LOGRADOURO-TEXTO                       ;NUMERO
    270760911 ;FARMCIA BARRETO VASCONCELOS LTDA                                               ;SIMPLES NACIONAL     ;ATIVO              ;AV GONCALO ROLEMBERG LEITE, 1586                                                                            ;SUISSA                       ;ARACAJU   ;49050370 ;R$ 50.386,71    ;AV GONCALO ROLEMBERG LEITE             ;1586
    270767347 ;RABELO E CIA LTDA                                                              ;NORMAL               ;ATIVO              ;AV ANTONIO ALVES, 664                                                                                       ;ATALAIA                      ;ARACAJU   ;49037050 ;R$ 450.181,37   ;AV ANTONIO ALVES                       ;664
    270767436 ;ENERGISA SERGIPE  DISTRIBUIDORA DE ENERGIA S.A                                 ;NORMAL               ;ATIVO              ;R MINISTRO APOLONIO SALES, 81                                                                               ;INACIO BARBOSA               ;ARACAJU   ;49040150 ;R$ 11.510,00    ;R MINISTRO APOLONIO SALES              ;81
    270789081 ;FARMACIA MAX LTDA                                                              ;SIMPLES NACIONAL     ;ATIVO              ;R ESPIRITO SANTO, 1097                                                                                      ;NOVO PARAISO                 ;ARACAJU   ;49082170 ;R$ 63.479,36    ;R ESPIRITO SANTO                       ;1097
    270796096 ;FARMACIA SANTO ANDRE LTDA                                                      ;SIMPLES NACIONAL     ;ATIVO              ;R D2, 85                                                                                                    ;BUGIO                        ;ARACAJU   ;49090620 ;R$ 60.055,03    ;R D2                                   ;85
    270799214 ;FARMARCIA DUO PHARMA LTDA                                                      ;SIMPLES NACIONAL     ;ATIVO              ;AV FARM CEZARTINA REGIS, 649 ,LOJA B                                                                        ;JABOTIANA                    ;ARACAJU   ;49095100 ;R$ 15.641,10    ;AV FARM CEZARTINA REGIS                ;649
    270810048 ;ALM FRANCA LTDA                                                                ;NORMAL               ;INAPTO             ;AV HERACLITO ROLEMBERG, 350 ,TRREO                                                                          ;SAO CONRADO                  ;ARACAJU   ;49042190 ;R$ 19.879,55    ;AV HERACLITO ROLEMBERG                 ;350
    270822780 ;FARMACIA EDILMA LTDA   EPP                                                     ;NORMAL               ;INAPTO             ;R GONCALO PRADO ROLEMBERG, 1540 ,LOJA 01                                                                    ;SAO JOSE                     ;ARACAJU   ;49015230 ;R$ 36.553,83    ;R GONCALO PRADO ROLEMBERG              ;1540
    270830065 ;FARMACIA JR SOUZA LTDA                                                         ;SIMPLES NACIONAL     ;ATIVO              ;AV SAO PAULO, 2859 ,ESQ AV A. FONTES SALA                                                                   ;JOSE CONRADO DE ARAUJO       ;ARACAJU   ;49072310 ;R$ 68.796,98    ;AV SAO PAULO                           ;2859
    270851607 ;NATUZA  PRODUTOS NATURAIS LTDA ME                                              ;SIMPLES NACIONAL     ;ATIVO              ;R PARTEIRA MAE QUELE, 1 ,CJ CASTELO BRANCO I                                                                ;PONTO NOVO                   ;ARACAJU   ;49097100 ;R$ 630.861,16   ;R PARTEIRA MAE QUELE                   ;1
    270853987 ;FARM CIA SANTA LUCIA LTDA                                                      ;SIMPLES NACIONAL     ;ATIVO              ;R MELCHISEDECK DA GRACA FERNANDES, 2 ,LOJA 03                                                               ;JABOTIANA                    ;ARACAJU   ;49095720 ;R$ 110.092,68   ;R MELCHISEDECK DA GRACA FERNANDES      ;2
    270864903 ;FARMACIA VOLPE LTDA                                                            ;SIMPLES NACIONAL     ;ATIVO              ;AV WALTER BARRETO, 663                                                                                      ;SANTA MARIA                  ;ARACAJU   ;49037000 ;R$ 55.851,35    ;AV WALTER BARRETO                      ;663
    270883401 ;SOUZA FARMA COMERCIO  LTDA                                                     ;NORMAL               ;INAPTO             ;AV DEP SILVIO TEIXEIRA, 870 ,LOJA 05 TERREO                                                                 ;JARDINS                      ;ARACAJU   ;49025100 ;R$ 14.411,32    ;AV DEP SILVIO TEIXEIRA                 ;870
    270886770 ;LUCIA BARRETO VASCONCELOS-ME                                                   ;SIMPLES NACIONAL     ;ATIVO              ;R SAO FRANCISCO DE ASSIS, 128                                                                               ;SANTOS DUMONT                ;ARACAJU   ;49070370 ;R$ 99.033,38    ;R SAO FRANCISCO DE ASSIS               ;128
    270904409 ;SANFARMA COMERCIO DE MEDICAMENTOS LTDA                                         ;NORMAL               ;ATIVO              ;R RADIALISTA WOLNEY SILVA, 390 ,CJ MEDICI II                                                                ;LUZIA                        ;ARACAJU   ;49048320 ;R$ 32.076,10    ;R RADIALISTA WOLNEY SILVA              ;390
    270911766 ;AGRIVET COMERCIO LTDA ME                                                       ;SIMPLES NACIONAL     ;ATIVO              ;R BELEM, 107 ,SALA                                                                                          ;INDUSTRIAL                   ;ARACAJU   ;49065160 ;R$ 17.106,72    ;R BELEM                                ;107
    270935886 ;FARMACIA PREFERIDA LTDA                                                        ;NORMAL               ;ATIVO              ;R JOSE ARAUJO NETO, 328 ,LOJA A                                                                             ;SAO CONRADO                  ;ARACAJU   ;49042250 ;R$ 88.487,34    ;R JOSE ARAUJO NETO                     ;328
    270948996 ;IMPERIAL FARMACEUTICA LTDA                                                     ;NORMAL               ;ATIVO              ;R D ABIGAIL FERREIRA ARAUJO RAMOS, 427                                                                      ;LUZIA                        ;ARACAJU   ;49047440 ;R$ 204.246,22   ;R D ABIGAIL FERREIRA ARAUJO RAMOS      ;427
    270949151 ;DROGARIA E COMERCIO A & R LTDA ME                                              ;SIMPLES NACIONAL     ;ATIVO              ;AV FARM CEZARTINA REGIS, 28 ,LOJA A                                                                         ;JABOTIANA                    ;ARACAJU   ;49095100 ;R$ 77.050,69    ;AV FARM CEZARTINA REGIS                ;28
    270958126 ;JARDINS DELICATESSEN LTDA                                                      ;NORMAL               ;ATIVO              ;AV DEP SILVIO TEIXEIRA, 1020 ,LOJA  01                                                                      ;JARDINS                      ;ARACAJU   ;49025100 ;R$ 10.931,76    ;AV DEP SILVIO TEIXEIRA                 ;1020
    270965424 ;SONIA DE SOUZA DANTAS  LTDA                                                    ;NORMAL               ;ATIVO              ;R PADRE NESTOR SAMPAIO, 50                                                                                  ;PONTO NOVO                   ;ARACAJU   ;49045000 ;R$ 10.025,62    ;R PADRE NESTOR SAMPAIO                 ;50
    270975438 ;SIMONE V. A. RABELO & CIA. LTDA EPP                                            ;NORMAL               ;INAPTO             ;PCA CARVALHO NETO, 115                                                                                      ;ATALAIA                      ;ARACAJU   ;49035150 ;R$ 176.163,43   ;PCA CARVALHO NETO                      ;115
    270979085 ;DROGARIAS FZB BARAO LTDA                                                       ;NORMAL               ;ATIVO              ;AV BARAO DE MARUIM, 501                                                                                     ;SAO JOSE                     ;ARACAJU   ;49015000 ;R$ 76.241,98    ;AV BARAO DE MARUIM                     ;501
    270981578 ;FARMACIA EDSON LTDA  EPP                                                       ;NORMAL               ;ATIVO              ;AV BARO DE MAROIM, 538                                                                                      ;CENTRO                       ;ARACAJU   ;49010340 ;R$ 218.677,11   ;AV BARO DE MAROIM                      ;538
    270982450 ;BARTNECK & WEINFURTER FARMACIA DE MANIPULACAO LTDA  ME                         ;SIMPLES NACIONAL     ;ATIVO              ;AV BARAO DE MARUIM, 752                                                                                     ;CENTRO                       ;ARACAJU   ;49010340 ;R$ 16.847,09    ;AV BARAO DE MARUIM                     ;752
    270982485 ;DROGARIA ANDRADE LTDA EPP                                                      ;NORMAL               ;INAPTO             ;AV DOUTOR CARLOS FIRPO, 77                                                                                  ;CENTRO                       ;ARACAJU   ;49010250 ;R$ 59.083,48    ;AV DOUTOR CARLOS FIRPO                 ;77
    270984917 ;FARM CIA CIRURGIA LTDA                                                         ;NORMAL               ;ATIVO              ;R RIBEIROPOLIS, 1153 ,LOJA 03,TERREO SALA - LOJA                                                            ;PEREIRA LOBO                 ;ARACAJU   ;49050640 ;R$ 25.860,14    ;R RIBEIROPOLIS                         ;1153
    270988645 ;FARM CIA SOUZA LTDA                                                            ;NORMAL               ;INAPTO             ;R LARANJEIRAS, 115                                                                                          ;CENTRO                       ;ARACAJU   ;49010000 ;R$ 69.385,02    ;R LARANJEIRAS                          ;115
    270998110 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;AV HERMES FONTES, 318                                                                                       ;SUICA                        ;ARACAJU   ;49052000 ;R$ 315.205,71   ;AV HERMES FONTES                       ;318
    271008059 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;R JOAO PESSOA, 225 ,231                                                                                     ;CENTRO                       ;ARACAJU   ;49010130 ;R$ 486.482,38   ;R JOAO PESSOA                          ;225
    271009764 ;MIXFARMA COMERCIAL SERGIPE LTDA                                                ;NORMAL               ;ATIVO              ;R PAULO HENRIQUE MACHADO PIMENTEL, 37 ,GALPAON 01                                                           ;INACIO BARBOSA               ;ARACAJU   ;49040740 ;R$ 1.730.160,70 ;R PAULO HENRIQUE MACHADO PIMENTEL      ;37
    271010320 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;AV FRANCISCO PORTO, 490                                                                                     ;SALGADO FILHO                ;ARACAJU   ;49020120 ;R$ 390.470,96   ;AV FRANCISCO PORTO                     ;490
    271015322 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;R SANTA CATARINA, 410                                                                                       ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075520 ;R$ 801.353,50   ;R SANTA CATARINA                       ;410
    271015896 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;R FRANKLIN DE CAMPOS SOBRAL, 2255                                                                           ;GRAGERU                      ;ARACAJU   ;49027000 ;R$ 591.012,62   ;R FRANKLIN DE CAMPOS SOBRAL            ;2255
    271018798 ;AQUARIUMAJU COMERCIO LTDA                                                      ;NORMAL               ;ATIVO              ;AV ANTONIO FAGUNDES SANTANA, 242                                                                            ;TREZE DE JULHO               ;ARACAJU   ;49020070 ;R$ 25.181,97    ;AV ANTONIO FAGUNDES SANTANA            ;242
    271027819 ;DROGAF CIL FARM CIAS LTDA   ME                                                 ;SIMPLES NACIONAL     ;ATIVO              ;R STA CATARINA, 416 ,LOJA B   FARMARCIA                                                                     ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075520 ;R$ 19.663,06    ;R STA CATARINA                         ;416
    271034017 ;REDE DE POSTOS PRESIDENTE LTDA                                                 ;NORMAL               ;ATIVO              ;AV PRESIDENTE TANCREDO NEVES, 4930 ,ESQUINA CRUA D 270                                                      ;AMERICA                      ;ARACAJU   ;49080010 ;R$ 17.698,12    ;AV PRESIDENTE TANCREDO NEVES           ;4930
    271052368 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV SILVIO TEIXEIRA, 831 ,FILIAL 46   SALA 02 SALA - 02                                                      ;B.JARDINS                    ;ARACAJU   ;49025100 ;R$ 394.928,22   ;AV SILVIO TEIXEIRA                     ;831
    271052392 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV DEPUTADO SILVIO TEIXEIRA, 831 ,FILIAL 06 SALA - 06                                                       ;GRAGERU                      ;ARACAJU   ;49025100 ;R$ 59.483,20    ;AV DEPUTADO SILVIO TEIXEIRA            ;831
    271052457 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV , FRANCISCO PORTO, 250 ,LOJA 20 SALA - 20                                                                ;SALGADO FILHO                ;ARACAJU   ;49020120 ;R$ 65.987,26    ;AV                                     ;FRANCISCO PORTO
    271052562 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV OSVALDO ARANHA, 1240 ,FILIAL 44   SALA 02 SALA - LOJA                                                    ;J. CONRADO ARAUJO            ;ARACAJU   ;49085410 ;R$ 169.716,73   ;AV OSVALDO ARANHA                      ;1240
    271052600 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV OSVALDO ARANHA, 1240 ,LOJA 34 SALA - LOJA                                                                ;J. C. DE ARAUJO              ;ARACAJU   ;49085410 ;R$ 10.823,76    ;AV OSVALDO ARANHA                      ;1240
    271052627 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV FRANCISCO PORTO, 250 ,FILIAL 42   SALA 02 SALA - 42                                                      ;SALGADO FILHO                ;ARACAJU   ;49020120 ;R$ 277.930,01   ;AV FRANCISCO PORTO                     ;250
    271052635 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV AUGUSTO FRANCO, 3280 ,FILIAL 40   SALA 02 SALA - 40                                                      ;PONTO NOVO                   ;ARACAJU   ;49047040 ;R$ 126.348,23   ;AV AUGUSTO FRANCO                      ;3280
    271052791 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV COELHO E CAMPOS, 215 ,FILIAL 48   SALA 02 SALA - 48                                                      ;CENTRO                       ;ARACAJU   ;49010720 ;R$ 80.671,26    ;AV COELHO E CAMPOS                     ;215
    271057610 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV HERACLITO ROLLEMBERG, 2676 ,FILIAL 49   SALA 02 SALA - LOJA                                              ;CJ. AUGUSTO FRANCO           ;ARACAJU   ;49030640 ;R$ 64.527,08    ;AV HERACLITO ROLLEMBERG                ;2676
    271058358 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV POCO DO MERO, 285 ,FILIAL 56   SALA 02 SALA - LOJA                                                       ;CONJUNTO BUGIO               ;ARACAJU   ;49090000 ;R$ 44.497,75    ;AV POCO DO MERO                        ;285
    271060166 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;ALM MURIBECA, 310 ,FILIAL 57   SALA 02 SALA - LOJA                                                          ;SANTO ANTONIO                ;ARACAJU   ;49060460 ;R$ 42.498,85    ;ALM MURIBECA                           ;310
    271062657 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;R JONALDO BOMFIM, 668                                                                                       ;SANTOS DUMONT                ;ARACAJU   ;49087350 ;R$ 252.973,09   ;R JONALDO BOMFIM                       ;668
    271065222 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;R JOS DO PRADO FRANCO, 148 ,FILIAL 58   SALA 02 SALA - LOJA                                                 ;CENTRO                       ;ARACAJU   ;49010110 ;R$ 55.160,81    ;R JOS DO PRADO FRANCO                  ;148
    271065230 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;R MAJOR AURELIANO, 305 ,FILIAL 52  SALA 02                                                                  ;SANTOS DUMONT                ;ARACAJU   ;49087400 ;R$ 56.845,54    ;R MAJOR AURELIANO                      ;305
    271066687 ;PETROX COMERCIAL LTDA                                                          ;NORMAL               ;ATIVO              ;R URQUIZA LEAL, 118                                                                                         ;SALGADO FILHO                ;ARACAJU   ;49020510 ;R$ 11.673,32    ;R URQUIZA LEAL                         ;118
    271071613 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV FRANCISCOJ. DA FONSECA, 1337 ,FILIAL 51   SALA 02 SALA - LOJA                                            ;CJ. ORLANDO DANTAS           ;ARACAJU   ;49042000 ;R$ 55.492,10    ;AV FRANCISCOJ. DA FONSECA              ;1337
    271071656 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;R GONALO PRADO ROLLEMBERG, 142 ,SALA 02 SALA - LOJA                                                         ;SAO JOSE                     ;ARACAJU   ;49010410 ;R$ 93.605,38    ;R GONALO PRADO ROLLEMBERG              ;142
    271072164 ;PETROX COMERCIAL LTDA                                                          ;NORMAL               ;ATIVO              ;AV GOV. PAULO BARRETO DE MENEZES, 662                                                                       ;FAROLANDIA                   ;ARACAJU   ;49032000 ;R$ 144.491,12   ;AV GOV. PAULO BARRETO DE MENEZES       ;662
    271082054 ;AMANDA SIQUEIRA DE LIMA DANTAS LTDA                                            ;NORMAL               ;ATIVO              ;"R LUIZ CHAGAS, 101 ,TERREO A;"                                                                             ;ATALAIA                      ;ARACAJU   ;49037430 ;R$ 196.529,89   ;R LUIZ CHAGAS                          ;101
    271085010 ;CENUT   CENTRO ESPECIALIZADO DE NUTRI  O LTDA                                  ;NORMAL               ;ATIVO              ;"R TEN ARAGAO, 615 ,ANEXO CENUT;"                                                                           ;FAROLANDIA                   ;ARACAJU   ;49032060 ;R$ 307.628,40   ;R TEN ARAGAO                           ;615
    271086424 ;COMERCIAL DE ALIMENTOS SANTA TEREZINHA LTDA                                    ;NORMAL               ;ATIVO              ;R N S DA GLORIA, 695                                                                                        ;JAPAOZINHO                   ;ARACAJU   ;49072510 ;R$ 22.032,53    ;R N S DA GLORIA                        ;695
    271093773 ;DPA DISTRIBUIDORA DE PRODUTOS ALIMENTICIOS, COSMETICOS E PERFUMARIA LTDA       ;NORMAL               ;ATIVO              ;R AMAPA, 205 ,GALPAOA                                                                                       ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075050 ;R$ 7.119.061,48 ;R AMAPA                                ;205
    271094338 ;ARAGAO MANIPULACOES  LTDA                                                      ;SIMPLES NACIONAL     ;ATIVO              ;AV GONCALO PRADO ROLLEMBERG, 322 ,CASA                                                                      ;SAO JOSE                     ;ARACAJU   ;49010410 ;R$ 38.266,44    ;AV GONCALO PRADO ROLLEMBERG            ;322
    271101636 ;DAP   PRODUTOS FARMACEUTICOS LTDA                                              ;NORMAL               ;INAPTO             ;AV FRANCISCO PORTO, 151 ,SALA A                                                                             ;JARDINS                      ;ARACAJU   ;49025230 ;R$ 34.703,73    ;AV FRANCISCO PORTO                     ;151
    271101652 ;AGV FARMACIAS LTDA                                                             ;SIMPLES NACIONAL     ;ATIVO              ;R URBANO NETO, 2395 ,LOJA A                                                                                 ;COROA DO MEIO                ;ARACAJU   ;49035190 ;R$ 92.901,76    ;R URBANO NETO                          ;2395
    271103892 ;CENUTRI   CL NICA ESPECIALIZADA DE NUTRI  O LTDA                               ;NORMAL               ;ATIVO              ;"R TEN ARAGAO, 615 ,ANEXO CENUTRI;"                                                                         ;FAROLANDIA                   ;ARACAJU   ;49032060 ;R$ 3.253.307,26 ;R TEN ARAGAO                           ;615
    271105941 ;DROGARIA S.G. LTDA ME                                                          ;SIMPLES NACIONAL     ;ATIVO              ;R URBANO NETO, 801 ,SALA 02 SALA - 2                                                                        ;COROA DO MEIO                ;ARACAJU   ;49035190 ;R$ 68.756,67    ;R URBANO NETO                          ;801
    271108797 ;JOSE RICARDO OLIVEIRA TELES                                                    ;NORMAL               ;ATIVO              ;R JOSE RAMOS SILVA, 336                                                                                     ;13 DE JULHO                  ;ARACAJU   ;49020200 ;R$ 32.037,16    ;R JOSE RAMOS SILVA                     ;336
    271114711 ;PANIFICACAO E LANCHONETE J F LTDA                                              ;SIMPLES NACIONAL     ;ATIVO              ;R DOM JOS  TOMAZ, 408                                                                                       ;S O JOS                      ;ARACAJU   ;49015090 ;R$ 10.942,70    ;R DOM JOS  TOMAZ                       ;408
    271114770 ;EMPREENDIMENTOS PAGUE MENOS S A                                                ;NORMAL               ;ATIVO              ;AV BARAO DE MAROIM, 552 ,BLOCO B                                                                            ;CENTRO                       ;ARACAJU   ;49010340 ;R$ 361.239,28   ;AV BARAO DE MAROIM                     ;552
    271123940 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV MELICIO MACHADO, 1060 ,FILIAL 04                                                                         ;ATALAIA                      ;ARACAJU   ;49037440 ;R$ 20.701,41    ;AV MELICIO MACHADO                     ;1060
    271123958 ;CENCOSUD BRASIL COMERCIAL S.A.                                                 ;NORMAL               ;ATIVO              ;AV MELICIO MACHADO, 1060 ,FILIAL 70   SALA 02 SALA - 02                                                     ;ATALAIA                      ;ARACAJU   ;49037440 ;R$ 170.854,44   ;AV MELICIO MACHADO                     ;1060
    271128178 ;DROGARIA SILVA PIMENTEL LTDA EPP                                               ;NORMAL               ;INAPTO             ;R LUIZ CHAGAS, 10                                                                                           ;ATALAIA                      ;ARACAJU   ;49037430 ;R$ 69.511,78    ;R LUIZ CHAGAS                          ;10
    271128194 ;PETROX COMERCIAL LTDA                                                          ;NORMAL               ;ATIVO              ;AV MURILO DANTAS, 941                                                                                       ;FAROL NDIA                   ;ARACAJU   ;49032490 ;R$ 41.223,69    ;AV MURILO DANTAS                       ;941
    271131373 ;SBF COMERCIO DE PRODUTOS ESPORTIVOS S.A.                                       ;NORMAL               ;ATIVO              ;AV MINISTRO GERALDO BARRETO SOBRAL, 215 ,SHOPPING CENTER JARDINS SALA - E22                                 ;JARDINS                      ;ARACAJU   ;49026900 ;R$ 44.943,36    ;AV MINISTRO GERALDO BARRETO SOBRAL     ;215
    271132230 ;ATIVA PRODUTOS MEDICOS HOSPITALARES LTDA                                       ;NORMAL               ;ATIVO              ;R LEONEL CURVELO, 868                                                                                       ;PEREIRA LOBO                 ;ARACAJU   ;49050480 ;R$ 304.009,58   ;R LEONEL CURVELO                       ;868
    271134500 ;NUTRIL COMERCIO E SERVICOS LTDA                                                ;NORMAL               ;ATIVO              ;R BAHIA, 1584                                                                                               ;SIQUEIRA CAMPOS              ;ARACAJU   ;49075000 ;R$ 162.825,37   ;R BAHIA                                ;1584
    271148934 ;FARMACIA KAMILLA LTDA                                                          ;SIMPLES NACIONAL     ;ATIVO              ;R NOVA PARAIBA, 486 ,TERREO , SALA ANEXA                                                                    ;AMERICA                      ;ARACAJU   ;49080380 ;R$ 23.731,64    ;R NOVA PARAIBA                         ;486
    271155523 ;JUSCILENE ANDRADE DE SOUZA                                                     ;SIMPLES NACIONAL     ;ATIVO              ;R L 4, 364 ,CJ AUGUSTO FRANCO LOJA 01 SALA - 01                                                             ;FAROLANDIA                   ;ARACAJU   ;49031000 ;R$ 251.293,79   ;R L 4                                  ;364
    271160357 ;ALPHA COMERCIAL DE COMBUSTIVEIS LTDA                                           ;NORMAL               ;ATIVO              ;AV ROTARY, 20                                                                                               ;ATALAIA                      ;ARACAJU   ;49037550 ;R$ 25.859,38    ;AV ROTARY                              ;20
    271165324 ;BOMPRECO BAHIA SUPERMERCADOS LTDA                                              ;NORMAL               ;ATIVO              ;AV DEP PEDRO VALADARES, 780                                                                                 ;GRAGERU                      ;ARACAJU   ;49025090 ;R$ 17.401,64    ;AV DEP PEDRO VALADARES                 ;780
